Top Five Restaurants,Rest_price,Cuisine_type,Yelp_link
Gyu-Kaku,$$,Japanese,https://bit.ly/2SIssZx
Homeroom,$$,American,https://bit.ly/3fJBbVa
Mexico Bakery,$,Mexican,https://bit.ly/2YLwdkM
Ramen Nagi,$$,Japanese,https://bit.ly/2yvx6mU
Spartan Taco Truck,$,Mexican,https://bit.ly/2WgI2gZ
